advanced.scientific.calculator.calc991.plus,공학용 계산기와 고급 991 계산기,etc
air.kr.paikdabang.android.membership,빽다방,etc
app.heymoon.release,헤이문 - 월경 건강 앱,etc
app.intra,Intra,etc
biz.codespark.xcalendarapp,One Calendar,etc
biz.uniquegood.realworld.sunguard,리얼월드,enter
cashbook.app.hs,좋은 가계부,etc
cc.relive.reliveapp,Relive,etc
cc.shoplink.mobile,윙잇 - 일상을 편하고 맛있게,etc
ch.coop.supercard,Coop Supercard,etc
ch.eeproperty.vesta,eeproperty,etc
ch.protonvpn.android,Proton VPN,etc
ch.swype,swype,communication
cn.danatech.xingseus,PictureThis - 꽃 & 식물 찾기,etc
co.benx.weply,Weverse Shop,etc
co.benx.weverse,위버스 Weverse,social
co.bird.android,Bird — 버드,etc
co.deering.deer,디어 deer,etc
co.jobis.szs,삼쩜삼 - 세금 신고/환급 도우미,etc
co.kr.catchtable.android.catchtable_app,캐치테이블,etc
co.kr.waldlust.megacoffee,메가MGC커피 멤버십,etc
co.reby.app,Reby - Ride Away,etc
co.riiid.vida,산타 - AI 토익&지텔프,etc
co.uk.fanstudio.traffic3d,TrafficVille 3D,enter
com.aboutjsp.thedaybefore,TheDayBefore (디데이 위젯),etc
com.accuweather.android,AccuWeather,etc
com.acelifestyle.user.acepiano,Ace Piano,etc
com.adobe.lrmobile,Lightroom,etc
com.adobe.reader,Adobe Acrobat Reader,etc
com.adobe.scan.android,Adobe Scan,etc
com.adrock.driverlicense300,운전면허 PLUS - 운전면허필기시험 (2023최신판),etc
com.agoda.mobile.consumer,아고다 (Agoda),etc
com.ahnlab.v3mobileplus,V3 Mobile Plus,etc
com.airbnb.android,Airbnb (에어비앤비) - 색다른 숙소 특별한 여행,etc
com.aircuve.aircuvemobile,aircuve mobile,etc
com.akbobada.mobile,악보바다,etc
com.albamon.app,알바몬 앱 - 알바 채용 구인구직 취업정보검색,etc
com.allabout.katok,"만능톡 - 삭제된 메시지 보기, 자동응답기",etc
com.alldocument.allfile.office.editor,"Document Reader: PDF, Word Doc",etc
com.amazon.mShop.android.shopping,Amazon Shopping,etc
com.anchoreer.jasoseol,자소설닷컴 - 채용공고 취업정보 자소서문항 제공 취준,etc
com.android.bluetooth,Bluetooth Share,etc
com.android.calendar,Mi Calendar,etc
com.android.captiveportallogin,CaptivePortalLogin,etc
com.android.cellbroadcastreceiver,Emergency alerts,etc
com.android.chrome,Chrome,communication
com.android.companiondevicemanager,Companion Device Manager,etc
com.android.contacts,Xiaomi Contacts and dialer,etc
com.android.documentsui,Files,etc
com.android.gallery3d,LG Gallery,etc
com.android.htmlviewer,HTML Viewer,etc
com.android.incallui,HTC Phone,etc
com.android.mms,MIUI Messaging,etc
com.android.nfc,Nfc Service,etc
com.android.printspooler,Print Spooler,etc
com.android.samsung.utilityapp,Samsung Galaxy Labs,etc
com.android.server.telecom,Phone Call Management,etc
com.android.settings.intelligence,Settings Suggestions,etc
com.android.settings,Settings,etc
com.android.stk,SIM Toolkit,etc
com.android.systemui,System UI,etc
com.android.vending,Google Play 스토어,etc
com.android.vpndialogs,VpnDialogs,etc
com.android.wifi.dialog,com.android.wifi.dialog,etc
com.ant.anat,ANT,etc
com.artifyapp.timestamp,"타임스탬프 - 식단 인증, 운동, 스터디 인증샷 카메라",etc
com.astroframe.seoulbus,카카오버스,etc
com.avast.android.mobilesecurity,Avast,etc
com.azure.authenticator,Microsoft Authenticator,etc
com.banhala.android,에이블리 - 4천만의 AI 쇼핑메이트,etc
com.banilaco,바닐라닷컴,etc
com.bbq.chicken202001,BBQ치킨,etc
com.bereal.ft,BeReal,social
com.bgfcu.membership,포켓CU,etc
com.binance.dev,Binance,etc
com.bitsmedia.android.muslimpro,Muslim Pro,etc
com.bizplay.bizzeropay.gyeongnam,경남지역상품권,etc
com.bizplay.bizzeropay,"비플페이 - 온누리상품권, 지역사랑상품권",etc
com.blackout,BlackOut - 스마트폰 중독방지/사용시간제한,etc
com.blizzard.messenger,Battle.net,enter
com.blizzard.wtcg.hearthstone,하스스톤,enter
com.booking,Booking.com,etc
com.bose.monet,Bose Connect,etc
com.brandicorp.brandi3,브랜디 - 여성 패션 쇼핑앱,etc
com.cafe24.ec.pluscostume1,커스텀어클락 COSTUMEOCLOCK,etc
com.cafe24.ec.plusguessunderwear,게스언더웨어,etc
com.cafe24.ec.plusmedicube0,메디큐브,etc
com.cafe24.ec.plusmixxo,미쏘,etc
com.cafe24.ec.plusroemkr,로엠 공식몰,etc
com.campmobile.snow,SNOW,etc
com.carrotins.www,캐롯손해보험,etc
com.cashwalk.cashwalk,캐시워크 - 적립형 만보기 첫화면,etc
com.cgv.android.movieapp,CGV,enter
com.chbreeze.jikbang4a,"직방 - 아파트, 원룸, 오피스텔, 빌라",etc
com.chngas.hpage,CNCITY에너지 모바일 앱,etc
com.cider,Cider,etc
com.cj.twosome,투썸하트,etc
com.cjkoreaexpress,CJ대한통운 택배,etc
com.classumreactnativeapp.android,클라썸 - CLASSUM,communication
com.cloudflare.onedotonedotonedotone,1.1.1.1 VPN,etc
com.cloudmosa.puffinFree,Puffin,etc
com.co.swing,"스윙 SWING, Your Smart WING",etc
com.coden.android.ebs,EBSi 고교강의,etc
com.com2us.probaseball3d.normal.freefull.google.global.android.common,컴투스프로야구2023,enter
com.comikin.reader2,Manga Reader - Manga APP,enter
com.commonunique.byapps,커먼유니크,etc
com.consideredhamster.yetanotherpixeldungeon,Yet Another Pixel Dungeon,enter
com.croquis.zigzag,Zigzag,etc
com.cultsotry.yanolja.nativeapp,야놀자,etc
com.cultureland.ver2,컬쳐랜드[컬쳐캐쉬],etc
com.cvsnet.app.mobile.android.postbox,GS25편의점택배,etc
com.cxinventor.file.explorer,CX 파일 탐색기,etc
com.cyworld.camera,Cymera,etc
com.cyworld.minihompy,싸이월드 cyworld,social
com.daishin,대신증권 CYBOS Touch,etc
com.dalcomsoft.ssyg,SUPERSTAR YG,enter
com.danawa.estimate,다나와 PC견적,etc
com.dbs.kurly.m2,"컬리 - 마켓컬리, 뷰티컬리",etc
com.dearu.bubble.jellyfish,bubble for JELLYFISH,social
com.dearu.bubble.playm,bubble for IST,social
com.dearu.bubble.th,bubble for TREASURE HUNTER,social
com.dencreak.spbook,똑똑가계부,etc
com.deviwear.byapps,데비웨어,etc
com.dianping.v1,大众点评,etc
com.discord,디스코드,communication
com.disney.disneyplus,Disney Plus,enter
com.dooray.all,Dooray - 올인원 협업툴,etc
com.dunamu.exchange,업비트 - 가장 신뢰받는 디지털 자산(비트코인) 거래소,etc
com.duolingo,Duolingo,etc
com.ea.game.simcitymobile_row,SimCity,enter
com.easybrain.killer.sudoku.free,킬러 스도쿠 by Sudoku.com - 숫자 퍼즐,enter
com.easymembership.gongcha,공차 멤버십,etc
com.ebcard.bustago,[공식]전국 시외버스 승차권 통합 예매(버스타고),etc
com.ebcard.cashbee3,모바일캐시비,etc
com.eg.android.AlipayGphone,Alipay,etc
com.eland.mall.member,이멤버(EMEMBER),etc
com.elevenst,11번가,etc
com.enabledaonsoft.thecamp,대국민 국군 소통 서비스 더캠프(THE CAMP),communication
com.entbc.indipl,어랏 - 취향이 자산이 되다,social
com.escooterapp,빔 | Beam - 새로워진 도시 흐름,etc
com.estsoft.alsong,알송,etc
com.estsoft.alyac,알약M-스마트폰의 모든 처방/보안/폰케어/쇼핑,etc
com.eunjin.awesome_led,어썸 LED 전광판,etc
com.evernote,Evernote,etc
com.everytime.v2,에브리타임 - 시간표 & 대학교 커뮤니티,social
com.ezhld.recipe,요리백과 만개의레시피,etc
com.F1.ShinSG,신세계백화점,etc
com.facebook.katana,Facebook,social
com.facebook.orca,Messenger,communication
com.facefaster.android.box,VPN 365,etc
com.fineapp.yogiyo,배달요기요 - 기다림 없는 맛집 배달앱,etc
com.finlim.forkapp,"LH, SH, 민간, 국민 임대아파트 정보 - 내집다오",etc
com.fitbit.FitbitMobile,Fitbit,etc
com.fiverr.fiverr,Fiverr,etc
com.fmkorea.m.fmk,에펨코리아 - 펨코,social
com.frograms.watcha,왓챠피디아(WATCHA Pedia),enter
com.frograms.wplay,왓챠,enter
com.fstudio.kream,KREAM (크림),etc
com.fuseseoul.byapps,ACBF(에이씨비에프),etc
com.fusionmedia.investing,Investing.com: Stock Market,etc
com.gamestar.perfectpiano,"Perfect Piano - 피아노 치며 놀기, 배우기",etc
com.ganaesra.byapps,가내스라,etc
com.gangnam.sister,"강남언니 - 성형정보 & 시술후기, 피부관리",etc
com.github.android,GitHub,etc
com.global.ztmslgkr,퍼즐 오브 Z,enter
com.google.android.apps.authenticator2,Google Authenticator,etc
com.google.android.apps.chromecast.app,Google Home,etc
com.google.android.apps.docs.editors.docs,Google 문서,etc
com.google.android.apps.docs.editors.sheets,Google 스프레드시트,etc
com.google.android.apps.docs.editors.slides,Google 프레젠테이션,etc
com.google.android.apps.docs,Google 드라이브,etc
com.google.android.apps.dynamite,Google Chat,etc
com.google.android.apps.magazines,Google News,etc
com.google.android.apps.maps,Google 지도,etc
com.google.android.apps.meetings,Google Meet,etc
com.google.android.apps.photos,Google 포토,etc
com.google.android.apps.tachyon,Google Meet,communication
com.google.android.apps.translate,Google 번역,etc
com.google.android.apps.youtube.music,YouTube Music,etc
com.google.android.calculator,Google Calculator,etc
com.google.android.calendar,Google Calendar,etc
com.google.android.captiveportallogin,CaptivePortalLogin,etc
com.google.android.cellbroadcastreceiver,Wireless emergency alerts,etc
com.google.android.documentsui,Files,etc
com.google.android.gm,Gmail,communication
com.google.android.gms,Google Play 서비스,etc
com.google.android.googlequicksearchbox,Google,etc
com.google.android.keep,Google Keep,etc
com.google.android.packageinstaller,Package installer,system
com.google.android.permissioncontroller,Permission controller,system
com.google.android.play.games,Google Play 게임즈,enter
com.google.android.projection.gearhead,Android Auto,etc
com.google.android.providers.media.module,Media Storage,system
com.google.android.tts,Speech Recognition & Synthesis,system
com.google.android.youtube,YouTube,enter
com.google.ar.lens,Google 렌즈,etc
com.google.chromeremotedesktop,Chrome 원격 데스크톱,etc
com.gorgeous.liteinternational,ULike,etc
com.greencar,그린카 – 이동을 새로 그리다,etc
com.grepp.monito,모니토앱,etc
com.gsr.gs25,"우리동네GS (GS25, GS더프레시, 와인25플러스)",etc
com.h2m.englishvoca,마이보카 - 내가 만드는 영어단어장,etc
com.h2m.japanesevoca,일본어 단어장 - 내가 만드는 일본어 단어장,etc
com.habits.todolist.plan.wish,미니 계획-재미있는 습관 형성 및 습관 추적,etc
com.hackers.app.hackersvoca,해커스보카- 토플 아이엘츠 토플단어 편입 특목고 공무원,etc
com.hackers.app.toeicvoca,해커스토익 기출보카 (토익 기출단어 30일 완성),etc
com.hanaskcard.paycla,하나Pay(하나카드),etc
com.hanwha.lifeplus.tribes.app,LIFEPLUS TRIBES - 라이프플러스 트라이브,etc
com.happyneko.stickit,간단한 메모위젯,etc
com.happypointcard.happyorder,해피오더,etc
com.happypool.bucacheck,버카첵 - 교통카드 잔액조회,etc
com.harveanie.drinkinggames,텐텐오락실,enter
com.hellowo.day2life,TimeBlocks-시스템 다이어리(캘린더/할일/메모),etc
com.hhyu.neuron,Neuron - Escooter Sharing,etc
com.homeplus.myhomeplus,마이 홈플러스,etc
com.hpapp,해피포인트,etc
com.humanhelper.forhuman.quick,잊지마 할일,etc
com.hwqgrhhjfd.idlefastfood,Eatventure,enter
com.hyundaicard.appcard,현대카드,etc
com.ibillstudio.thedaycouple,The Couple (커플 디데이),etc
com.ibk.android.ionebank,i-ONE Bank - 개인고객용,etc
com.ican.shortalarm,쪽잠 알람(이어폰 알람) - 수험생 필수 알람,etc
com.ichi2.anki,AnkiDroid 암기카드,etc
com.idewar.freevote,프리보트-FREEVOTE,enter
com.idincu.ovey.android,"오베이, 내 의견의 가치",etc
com.idongbusmart,DB손해보험,etc
com.ignm.bokuneko.kr,네코대모험,enter
com.iherb,iHerb,etc
com.ilevit.alwayz.android,올웨이즈 - 팀구매로 초특가 쇼핑,etc
com.iloen.melon,Melon,etc
com.iloen.melonticket,멜론티켓,enter
com.inbody2014.inbody,InBody,etc
com.incube.newepub,예스24 도서관 (구),etc
com.infraware.office.link,폴라리스 오피스,etc
com.infraware.office.reader.team,"폴라리스 뷰어 - 한글, PDF, 모든 오피스 문서뷰어",etc
com.inglesdivino.blurimage,Blur Image,etc
com.initialcoms.ridi,리디,enter
com.innov.lottecoupon,롯데백화점,etc
com.inspiredsquare.jupiter,2248 Puzzle,enter
com.instagram.android,Instagram,social
com.interpark.app.ticket,인터파크 티켓 (interparkticket),enter
com.intsig.camscanner,CamScanner,etc
com.jaeryoungka.kaist_bus,KAIST 버스 2.0,etc
com.jbt.android.bicyclehappysharing,자전거 행복나눔,etc
com.joara.mobile,조아라,etc
com.jotterpad.x,"JotterPad - 작가, 시나리오 및 소설",etc
com.jsplash.tuner,Tuner T1,etc
com.kaist.kaistmotp,KAIST mOTP,etc
com.kaist.kaist_idcard,KAIST IdCard,etc
com.kaist.lms,KLMS,etc
com.kakao.beauty.hairshop,카카오헤어샵,etc
com.kakao.page,카카오페이지,enter
com.kakao.talk,KakaoTalk,communication
com.kakao.taxi,"카카오 T - 택시, 대리, 주차, 바이크, 항공, 퀵",etc
com.kakao.yellowid,카카오톡 채널 관리자,communication
com.kakaobank.channel,카카오뱅크,etc
com.kakaogames.bangdreamkr,뱅드림 걸즈 밴드 파티,enter
com.kakaopay.app,카카오페이,etc
com.kbankwith.smartbank,케이뱅크 (Kbank) - make money,etc
com.kbcard.cxh.appcard,KB Pay,etc
com.kbsec.mts.iplustarngm2,KB증권 'M-able' (마블) - 대표MTS,etc
com.kbstar.kbbank,KB국민은행 스타뱅킹,etc
com.kbstar.starpush,KB스타알림,etc
com.kebhana.hanapush,"하나은행, 하나원큐는 돈기운 가득한 은행 앱",etc
com.keylesspalace.tusky,Tusky for Mastodon,social
com.kiwoom.heromts,"키움증권 영웅문S#(신버전)-국내주식,해외주식,계좌개설",etc
com.kjbank.asb.pbanking,광주은행 개인뱅킹,etc
com.kmong.kmong,크몽 - 700개 분야의 비즈니스 전문가가 필요한 순간,etc
com.kmplayer,KMPlayer,enter
com.kolon.kolonmall,코오롱몰,etc
com.komscochak.m.client,(구)지역상품권 chak,etc
com.korail.talk,코레일톡,etc
com.koreacb.allcredit,"올크레딧 신용안심365 - 은행, 대출, 신용점수조회",etc
com.koreanair.passenger,대한항공 My,etc
com.kr.meritzfire,메리츠화재 공식 앱,etc
com.kscc.scxb.mbl,[공식]고속버스 티머니,etc
com.kscc.xzz.mbl,[구]시외버스 티머니,etc
com.ksncho.hospitalinfo,"굿닥 - 병원방문 예약,접수 필수앱",etc
com.kt.ktauth,PASS by KT,etc
com.kt.narle,narle 나를 - 꿀잼 영상통화,communication
com.kt.otv,seezn,enter
com.ktcs.whowho,whowho,communication
com.kth.ollehtvguide,지니 TV 플레이,enter
com.ktmusic.geniemusic,지니뮤직,etc
com.ktshow.cs,마이 케이티,etc
com.kyobo.ebook.samsung,교보eBook for Samsung,etc
com.lalaworks.dutchcalc,Dutch : 더치페이 계산기,etc
com.lambda.lambda_stock,Lambda,etc
com.lemonhc.mcare.cnuh,전남대병원,etc
com.lezhin.comics.plus,Lezhin Comics PLUS,etc
com.lge.bluetoothsetting,Bluetooth,system
com.lge.camera,LG Camera,etc
com.lge.clock,LG Clock,system
com.lge.filemanager,LG File Manager,system
com.lge.hifirecorder,Audio Recorder,etc
com.lge.launcher3,LG Home,system
com.lge.lockscreensettings,LG LockScreenSettings,system
com.lge.networksettings,Network,system
com.lge.phonemanagement,Smart Doctor,system
com.lge.qmemoplus,LG QuickMemo+,etc
com.lge.sizechangable.weather,LG Weather,etc
com.lge.videoplayer,LG Video,etc
com.lge.wifisettings,LG Wi-Fi,system
com.lgeha.nuts,LG ThinQ,etc
com.lgntel.ngcharger,G차저(지차저),etc
com.lgt.tmoney,모바일티머니,etc
com.lguplus.mobile.cs,당신의 U+ (고객센터),etc
com.lguplus.smartotp,PASS by U+ 모든 인증 PASS 앱 하나로,etc
com.limebike,Lime,etc
com.linecorp.b612.android,B612,etc
com.linecorp.foodcam.android,Foodie - Camera,etc
com.linkedin.android,LinkedIn,etc
com.lotte,롯데ON - 라이프스타일 플랫폼,etc
com.lottemembers.android,L.POINT with L.PAY,etc
com.m2comm.headache,대한두통학회 두통일기 – Headache Diary,etc
com.makeshop.powerapp.heodak,허닭,etc
com.makeshop.powerapp.selecsmall,셀렉스몰 - Selexmall,etc
com.mangoplate,망고플레이트 - 내주변 진짜맛집을 한번에,etc
com.mathpresso.qanda,QANDA,etc
com.mathpresso.qandateacher,콴다(선생님용): 수학 문제 풀어주는 과외,etc
com.mathpresso.tutor,"콴다과외: 찾아줄게, 너만의 인생선생님",etc
com.matteljv.uno,UNO™,enter
com.mcdonalds.mobileapp,맥도날드,etc
com.mealant.tabling,테이블링,etc
com.megabox.mop,메가박스,enter
com.megabrain.modagi,쉽겟 - 누구나 쉬운 해외직구 (타오바오/라쿠텐),etc
com.metadream.bondee,Bondee,social
com.microsoft.appmanager,Windows와 연결,etc
com.microsoft.emmx,Microsoft Edge,communication
com.microsoft.loop,Microsoft Loop,etc
com.microsoft.office.excel,Microsoft Excel,etc
com.microsoft.office.officehubrow,Microsoft Office,etc
com.microsoft.office.officelens,Microsoft Lens,etc
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,etc
com.microsoft.office.outlook,Outlook,etc
com.microsoft.office.powerpoint,Microsoft PowerPoint,etc
com.microsoft.office.word,Microsoft Word,etc
com.microsoft.skydrive,Microsoft OneDrive,etc
com.microsoft.todos,Microsoft To Do,etc
com.minibigapp,미니빅,etc
com.miniclip.plagueinc,Plague Inc. (전염병 주식회사),enter
com.miraeasset.trade,미래에셋증권 M-STOCK,etc
com.mn.daemyungresort,소노호텔앤리조트,etc
com.mo.kosaf,한국장학재단,etc
com.mobile.bizo.flip,Flip Video FX,enter
com.mobisystems.msdict.embedded.wireless.oxford.concisegerman,Concise Oxford German Dict.,etc
com.mobiteach.spanish,초보자를 위한 스페인어 배우기 쉽고 빠른 기초단어,etc
com.momzit.tennistown,테니스타운,etc
com.monomob.omok,오목,etc
com.mozzet.lookpin,룩핀 - 650만 남성 패션앱,etc
com.music.free.bada,"뮤직다운 - 최신음악, MP3음악다운로드, 뮤직플레이어",etc
com.musinsa.store,온라인 패션 스토어 무신사,etc
com.mymento.project1,마이멘토과외 - 모두가 만족한 과외 연결 어플,etc
com.naver.clova.minute,클로바노트 - 음성 그 이상의 기록,etc
com.naver.focusbot,"Focusbot: 나만의 시간과 집중력을 위한 방해 금지 모드, 부재전화 자동 응답",etc
com.naver.labs.translator,네이버 파파고 - AI 통번역,etc
com.naver.naveraudio,오디오클립 - 팟캐스트와 오디오북 그리고 ASMR,enter
com.naver.vibe,VIBE,etc
com.naver.whale,Whale - 네이버 웨일 브라우저,communication
com.navercorp.android.smartboard,네이버 스마트보드 - Naver SmartBoard,etc
com.naverfin.payapp,네이버페이,etc
com.nbbmobileorder.shinsegaefood,노브랜드버거,etc
com.ncncnative,니콘내콘 - 기프티콘 플리마켓,etc
com.neowiz.games.newmatgo,피망 뉴맞고,enter
com.netflix.mediaclient,Netflix,enter
com.nexon.er,프라시아 전기,enter
com.nexon.kart,카트라이더 러쉬플러스,enter
com.nexon.kartdrift,카트라이더: 드리프트,enter
com.nexon.nxplay,넥슨플레이 – 넥슨 게이머의 필수 앱,communication
com.nhn.android.band,밴드,social
com.nhn.android.blog,네이버 블로그 - Naver Blog,social
com.nhn.android.calendar,네이버 캘린더 - Naver Calendar,etc
com.nhn.android.mail,네이버 메일,communication
com.nhn.android.navercafe,네이버 카페 - Naver Cafe,social
com.nhn.android.naverdic,네이버 사전,etc
com.nhn.android.nbooks,SERIES - 네이버 시리즈,etc
com.nhn.android.ndrive,네이버 MYBOX - 네이버 클라우드의 새 이름,etc
com.nhn.android.nmap,Naver Map,etc
com.nhn.android.search,네이버 - NAVER,etc
com.nhn.android.webtoon,네이버 웹툰,enter
com.nhnent.payapp,"PAYCO - 페이코, 혜택까지 똑똑한 간편결제",etc
com.nia.main,무선인터넷 속도측정,etc
com.nike.plusgps,Nike Run Club - 러닝 코치,etc
com.nonghyup.nhallonebank,NH올원뱅크,etc
com.nth.swisspost,Die Post,etc
com.nulltree.skyapps.japstudy,일본문자 (히라가나+가타카나),etc
com.numerade.student,Numerade - Homework Help,etc
com.nyrds.pixeldungeon.ml,Remixed Dungeon: Pixel Rogue,enter
com.nytimes.android,The New York Times,etc
com.officedocument.word.docx.document.viewer,"Word Office - PDF, Docx, XLSX",etc
com.ogoons.halo,"HALO - 블루라이트 차단, 야간 모드, 눈부심 방지",etc
com.oliveyoung,올리브영,etc
com.olleh.android.oc2,KT 멤버십,etc
com.olulo.kickgoing,킥고잉 - 이동에 즐거움을 더하다,etc
com.onue,"오누이 - 전과목 문제풀이 질문, 수학, 입시/진로상담",etc
com.osp.app.signin,Samsung account,system
com.pallo.passiontimerscoped,열품타 - 열정 품은 타이머,etc
com.panda.charge,충전돼지 - 보조배터리 대여(공유) 서비스,etc
com.parksmt.jejuair.android16,제주항공,etc
com.paytalab.mkseo.passorder,"패스오더 - 카페 가는 길, 미리주문",etc
com.peace.SilentCamera,무음카메라 [고화질],etc
com.phocamarket.android,포카마켓,enter
com.phocamarket,포카마켓 - 최애포카를 거래하는 가장 빠른 방법,enter
com.pinterest,Pinterest (핀터레스트): 수백만개의 아이디어,etc
com.pjsekai.kr,Project Sekai KR,enter
com.place5.gawekim,김과외(대한민국 대표 과외 플랫폼),etc
com.planteria.plantgram,Plantgram,etc
com.playrix.gardenscapes,꿈의 정원 (Gardenscapes),enter
com.poncle.vampiresurvivors,Vampire Survivors (뱀파이어 서바이버즈),etc
com.project221.app,무인캡스 (MUIN CAPS),etc
com.projectjo.ubfdailybread,UBF Daily Bread,etc
com.ProjectMoon.LimbusCompany,Limbus Company,etc
com.quora.android,Quora,etc
com.rainist.banksalad2,뱅크샐러드,etc
com.rarlab.rar,RAR,etc
com.reddit.frontpage,Reddit,social
com.ringle,"링글 (Ringle) - 1:1 화상영어, 영어회화",etc
com.rocketpunch.voyager,로켓펀치 - 비즈니스 네트워킹 & 커뮤니티,etc
com.rovio.baba,앵그리버드2,enter
com.royalturtle.japanesequiz,히라가나 가타카나 퀴즈,etc
com.sampleapp,배달의민족,etc
com.samsung.accessibility,Samsung Accessibility,system
com.samsung.accessory.atticmgr,Galaxy Buds Pro Manager,etc
com.samsung.accessory.berrymgr,Galaxy Buds2 Manager,etc
com.samsung.accessory.fridaymgr,Galaxy Buds Manager,etc
com.samsung.accessory.neobeanmgr,Galaxy Buds Live Manager,etc
com.samsung.accessory.popcornmgr,Galaxy Buds+ Manager,etc
com.samsung.accessory.zenithmgr,Galaxy Buds2 Pro Manager,etc
com.samsung.android.app.aodservice,[Samsung] Always On Display,system
com.samsung.android.app.appsedge,Samsung Apps edge,system
com.samsung.android.app.clockface,Samsung ClockFace,etc
com.samsung.android.app.cocktailbarservice,Samsung Edge screen,system
com.samsung.android.app.contacts,Samsung Contacts,system
com.samsung.android.app.dofviewer,Samsung Live focus,system
