advanced.scientific.calculator.calc991.plus,공학용 계산기와 고급 991 계산기,etc
com.samsung.android.app.dressroom,Wallpapers,system
com.samsung.android.app.galaxyfinder,Samsung Finder,system
com.samsung.android.app.goodcatch,Nice Catch,etc
com.samsung.android.app.homestar,Home Up,etc
com.samsung.android.app.notes,Samsung Notes,etc
com.samsung.android.app.omcagent,Samsung Configuration update,system
com.samsung.android.app.reminder,Samsung Reminder,system
com.samsung.android.app.routines,Bixby Routines,etc
com.samsung.android.app.sharelive,Quick Share,system
com.samsung.android.app.smartcapture,Samsung capture,etc
com.samsung.android.app.soundpicker,Samsung Sound picker,system
com.samsung.android.app.spage,Bixby Home,etc
com.samsung.android.app.telephonyui,Samsung Call settings,system
com.samsung.android.app.watchmanager,Galaxy Wearable,etc
com.samsung.android.appbooster,Samsung App Booster,etc
com.samsung.android.aremoji,Samsung AR Emoji,etc
com.samsung.android.aremojieditor,ar emoji,etc
com.samsung.android.arzone,Samsung AR Zone,etc
com.samsung.android.aware.service,Quick Share,etc
com.samsung.android.biometrics.app.setting,com.samsung.android.biometrics.app.setting,etc
com.samsung.android.bixby.agent,Bixby Voice,etc
com.samsung.android.calendar,Samsung Calendar,etc
com.samsung.android.dialer,Samsung Phone,etc
com.samsung.android.dynamiclock,Dynamic Lockscreen,system
com.samsung.android.easysetup,Samsung SmartThings,system
com.samsung.android.email.provider,삼성 이메일,etc
com.samsung.android.emergency,Emergency SOS,system
com.samsung.android.fast,Samsung Secure Wi-Fi,system
com.samsung.android.fmm,Samsung Find My Mobile,system
com.samsung.android.forest,Digital Wellbeing & Parental Controls,system
com.samsung.android.galaxy,Galaxy Shop,etc
com.samsung.android.galaxycontinuity,Samsung Flow,etc
com.samsung.android.game.gamehome,Samsung Game Launcher,system
com.samsung.android.game.gametools,Samsung Game Booster,system
com.samsung.android.goodlock,Good Lock,etc
com.samsung.android.heartplugin,Galaxy Watch5 Plugin,etc
com.samsung.android.honeyboard,Honey Board,system
com.samsung.android.incallui,Samsung Call,etc
com.samsung.android.ipsgeofence,IpsGeofence,system
com.samsung.android.lool,Samsung Device Care,system
com.samsung.android.mdecservice,Call & Message Continuity,etc
com.samsung.android.mdx,Link to Windows Service,etc
com.samsung.android.mdx.quickboard,Media and devices,system
com.samsung.android.messaging,Samsung Messages,communication
com.samsung.android.mobileservice,그룹 공유,etc
com.samsung.android.motionphoto.viewer,MotionPhoto Viewer,etc
com.samsung.android.mtp,MTP application,system
com.samsung.android.multistar,Samsung MultiStar,etc
com.samsung.android.oneconnect,SmartThings,etc
com.samsung.android.qstuner,Samsung QuickStar,etc
com.samsung.android.ruler,간편 측정,etc
com.samsung.android.samsungpass,Samsung Pass,etc
com.samsung.android.samsungpassautofill,Autofill with Samsung Pass,etc
com.samsung.android.scloud,삼성 클라우드 (Wear OS),etc
com.samsung.android.secsoundpicker,SecSoundPicker,etc
com.samsung.android.service.aircommand,Samsung Air command,etc
com.samsung.android.service.tagservice,Tags,etc
com.samsung.android.sidegesturepad,One Hand Operation +,etc
com.samsung.android.smartmirroring,Samsung Smart View,etc
com.samsung.android.smartsuggestions,SamsungSmartSuggestions,etc
com.samsung.android.soundassistant,SoundAssistant - 사운드 어시스턴트,etc
com.samsung.android.spay,Samsung Pay,etc
com.samsung.android.svoiceime,Samsung voice input,etc
com.samsung.android.themedesigner,Samsung Theme Park,etc
com.samsung.android.themestore,Galaxy Themes,etc
com.samsung.android.video,Samsung Video Player,etc
com.samsung.android.videolist,삼성 비디오 라이브러리,enter
com.samsung.android.visionintelligence,Bixby Vision,etc
com.samsung.android.voc,Samsung Members,etc
com.samsung.android.waterplugin,Galaxy Watch4 Plugin,etc
com.samsung.android.wonderland.wallpaper,Wonderland,etc
com.samsung.app.newtrim,Samsung Video Trimmer,etc
com.samsung.controlpanel,Flex mode panel,etc
com.samsung.dropship_client,Dropship,etc
com.samsung.everland.android.mobileApp,에버랜드,enter
com.samsung.knox.securefolder,보안폴더,etc
com.samsung.sec.android.galaxycampus,갤럭시 캠퍼스 스토어,etc
com.samsung.ssmobile,삼성복지포탈,etc
com.samsung.systemui.navillera,Samsung NavStar,etc
com.samsung.systemui.notilus,Samsung NotiStar,etc
com.samsungpop.android.mpop,삼성증권 mPOP,etc
com.sapzaru.directstock,증권 바로가기,etc
com.schoolapps.alarm,"이어 알람 (이어폰 알람, 독서실 알람, 낮잠 알람)",etc
com.sec.android.app.camera,Samsung Camera,etc
com.sec.android.app.clockpackage,Samsung Clock,etc
com.sec.android.app.fm,Samsung Radio,etc
com.sec.android.app.hwmoduletest,HwModuleTest,etc
com.sec.android.app.music,Samsung Music - 삼성 뮤직,etc
com.sec.android.app.myfiles,Samsung My Files,etc
com.sec.android.app.popupcalculator,삼성 계산기,etc
com.sec.android.app.samsungapps,Galaxy Store,enter
com.sec.android.app.sbrowser,Samsung Internet,communication
com.sec.android.app.shealth,Samsung Health(삼성 헬스),etc
com.sec.android.app.soundalive,Samsung SoundAlive,etc
com.sec.android.app.vepreload,Video Editor Lite,etc
com.sec.android.app.voicenote,삼성 음성 녹음,etc
com.sec.android.daemonapp,Samsung Weather,etc
com.sec.android.easyMover,Smart Switch,etc
com.sec.android.gallery3d,삼성 갤러리,etc
com.sec.android.inputmethod,삼성 키보드,etc
com.sec.android.mimage.photoretouching,Photo editor,etc
com.sec.app.samsungprintservice,삼성 프린트 서비스 플러그인,etc
com.selabs.speak,"스픽 (Speak): 영어회화, 스피킹, 발음",etc
com.seowoo.msaber.kaist,KAIST Auth,etc
com.shazam.android,Shazam,etc
com.shinhan.sbanking,신한 쏠(SOL)-신한은행 스마트폰 뱅킹,etc
com.shinhaninvest.nsmts,신한알파 - 대표MTS,etc
com.simpler.more.silencecamera,무음 카메라로,etc
com.simplidget.jot,JOT - Notes Widget,etc
com.sk.redconnect,레드커넥트 - 300만 헌혈자를 위한 공식 헌혈 앱,etc
com.skmc.okcashbag.home_google,OK캐쉬백 [즐거움이 포인트다],etc
com.skmnc.gifticon,기프티콘,enter
com.skt.logii.widget,택배파인더-택배조회 택배예약 로지아이 logii,etc
com.skt.prod.dialer,T전화 - AI로 더 똑똑해진 전화 앱,communication
com.skt.prod.together,미더스 MeetUs - 편리한 영상회의,communication
com.skt.skaf.A000Z00040,One Store,etc
com.skt.smartbill,Bill Letter,etc
com.skt.tmap.ku,티맵,etc
com.sktelecom.minit,T world,etc
com.sktelecom.tauth,PASS by SKT – 인증을 넘어 일상으로 PASS,etc
com.sktelecom.tid,T ID,etc
com.sktelecom.vcoloring,V컬러링,etc
com.Slack,AndroidinAppPurchase,social
com.sleet.beautyplastic,바비톡 - 필수 성형어플: 성형/시술/피부/피부과 정보,etc
com.smartfunapps.crazyhospital,Happy ASMR Hospital: Baby Care,enter
com.snapchat.android,Snapchat,communication
com.snowcorp.soda.android,SODA Camera,etc
com.socialapps.homeplus,홈플러스 - 마트 당일 배송,etc
com.sony.songpal.mdr,Sony | Headphones Connect,etc
com.soomgo,"숨고 - 이사, 인테리어, 레슨까지 전국민 생활솔루션",etc
com.soundcloud.android,SoundCloud,etc
com.soundcorset.client.android,튜너 & 메트로놈,etc
com.sp.protector.free,앱 잠금 (Smart App Protector),etc
com.spotify.music,Spotify,etc
com.spotlightsix.zentimerlite2,Insight Timer,etc
com.ss.android.ugc.trill,TikTok Asia,enter
com.ssg.serviceapp.android.egiftcertificate,SSGPAY - 혜택 위의 혜택,etc
com.sssdc.app.sssd,솜씨당 - 원데이클래스 취미의 모든것,etc
com.starbucks.co,스타벅스,etc
com.strikezon,스트라이크존 (STRIKEZON),etc
com.sumone,썸원 SumOne - 커플 다이어리,etc
com.super_toki.giraffe,Like Dino (디노처럼),enter
com.sweetioksusu.sweeticon,스윗비콘 - 기프티콘 통합 관리(구 스위티콘),etc
com.sweettracker.smartparcel,스마트택배,etc
com.tatkovlab.pomodoro,Pomodoro Timer Pro,etc
com.tcg.fpsdungeonminer,Merge Miners,enter
com.teamblind.blind,Team Blind,etc
com.teamhoray.dungreed,던그리드 Dungreed,enter
com.tencent.mm,WeChat,communication
com.tenqube.qlip,비주얼 가계부,etc
com.tf.thinkdroid.viewer,한컴오피스 Viewer,etc
com.themoin.remit,모인 해외송금 MOIN,etc
com.thingsflow.hellobot,"헬로우봇 - 2024 신년운세, 사주, 타로, AI챗봇",social
com.titicacacorp.triple,"트리플 - 항공·호텔·펜션 최저가 예약, 여행계획",etc
com.tmon,티몬,etc
com.tmoney.gear,티머니 갤럭시워치,etc
com.tmoney.tmpay,티머니페이 - 서울사랑상품권,etc
com.tms,T 멤버십,etc
com.todoist,Todoist,etc
com.TouchEn.mVaccine.webs,터치엔 엠백신 for Web(기업용),etc
com.touhoupixel.touhoupixeldungeonreloaded,Touhou Pixel Dungeon: Reloaded,enter
com.towneers.www,당근마켓,social
com.tplink.iot,TP-Link Tapo,etc
com.tplink.tether,TP-Link Tether,etc
com.tpvison.headphone,Philips Headphones,etc
com.tranzmate,Moovit,etc
com.trello,Trello,etc
com.trianglewide.sbike,알파카 - 이동은 편하게 사이는 가깝게,etc
com.tribab.tricount.android,Tricount,etc
com.tripledot.triple.tile.match.pair.game.three.master.object,Triple Tile,enter
com.truefriend.ministock,"미니스탁 - 매일이 즐거운 투자 루틴(국내, 해외주식)",etc
com.truefriend.neosmarta,(구)한국투자,etc
com.truefriend.neosmartarenewal,한국투자 - 한국투자증권 대표 MTS,etc
com.trustedapp.pdfreaderpdfviewer,"PDF 리더 - PDF 뷰어, 전자책 리더",etc
com.tumblbug.app,텀블벅 — 당신의 취향이 세상을 바꿉니다,etc
com.tuya.smartlife,Smart Life,etc
com.twayair.m.app,티웨이항공,etc
com.twitter.android,X,social
com.ubercab,Uber,etc
com.ubivelox.uvophone,Kia Connect,etc
com.undefined.mate,투두메이트 todo mate,etc
com.uplus.baseballhdtv,U+프로야구(모든 통신사 이용가능),etc
com.uplus.datacharge,U+데이터충전소,etc
com.uplus.sporki,"스포키 – 스포츠 라이브 중계, 경기 일정, 커뮤니티",etc
com.uxlayer.wipoint,다이소 멤버십,etc
com.valvesoftware.android.steam.community,Steam,enter
com.vernier.graphicalanalysis,Graphical Analysis,etc
com.vinulabs.campuspick,"캠퍼스픽: 대학생 커뮤니티, 동아리, 공모전, 대외활동",social
com.vitotechnology.StarWalk2Free,Star Walk 2,etc
com.voyagerx.scanner,vFlat Scan,etc
com.vsco.cam,VSCO,etc
com.wafour.wapicjapanese,저절로암기 일본어 - 잠금화면 일본어 암기,etc
com.waktaverse.music,Waktaverse Music,etc
com.wemakeprice,위메프,etc
com.whox2.lguplus,"후후라이트,안전안심서비스-스팸차단과 상대번호정보 확인",etc
com.wixot.pressurewashing,Pressure Washing Run,enter
com.wooriwm.txsmart,나무증권-NH투자증권 MTS,etc
com.wssyncmldm,Samsung Software update,etc
com.xdiarys.www,캘린더 목록,etc
com.xenixstudio.kepco,한전:ON,etc
com.xiaomi.hm.health,MiFit,etc
com.xingxingapp,씽씽 - 새로운 이동생활,etc
com.yebigun4.ex,예비군앱,etc
com.yes24.commerce,예스24 도서 서점,etc
com.yes24.ticket,예스24 티켓,enter
com.yolo.yeogoo,크로켓 - 전세계 커넥팅 쇼핑,etc
com.yong.sticker,칭찬스티커 - 기분 좋은 습관,etc
com.zlgoon.dailycafe,"일상카페 - 나의 두번째 선물하기 (커피, 맛집 쿠폰)",social
com.zy.wqmt.global,무기미도,enter
ctrip.english,"Trip.com (트립닷컴) - 호텔, 항공권, 기차",etc
droom.sleepIfUCan,알라미 - 상쾌한 아침을 위한 알람시계 & 수면 분석,etc
eco.app.libropia.v2,전자책+도서관정보 : 리브로피아,etc
edu.mit.appinventor.aicompanion3,MIT AI2 Companion,etc
eu.europa.ec.ecas,EU Login,etc
gg.op.lol.android,OP.GG,enter
gov.gyeonggi.ggcard,경기지역화폐,etc
io.gbike.gcooter,지쿠 - 대한민국 대표 공유 모빌리티,etc
io.github.dev.yakuza.toeicwords,"토익 단어, Toeic 단어장",etc
io.levvels.mmtc,MOMENTICA,enter
io.witchform.app,윗치폼 - 우리끼리 사고파는 창작마켓,enter
jp.co.canon.bsd.ad.pixmaprint,Canon PRINT,etc
jp.naver.line.android,LINE,communication
jp.pokemon.pokemonunite,Pokémon UNITE,enter
jp.pxv.android,pixiv,social
kfc_ko.kore.kg.kfc_korea,KFC Korea,etc
kr.ac.kaist.bus,카이스트 버스 및 운영 시간,etc
kr.ac.kaist.kairen.kairen,KAIREN,etc
kr.ac.kaist.nclab.hivemind,Hivemind - 소셜 IoT 리모컨,etc
kr.ac.kaist.portal,KAIST Portal,communication
kr.ac.libit.kaist,KAIST LIBRARY,etc
kr.backpackr.me.idus,아이디어스(idus) - 작품구매부터 취미생활까지,etc
kr.co.aladin.ebook,알라딘 전자책 (eBook),etc
kr.co.aladin.third_shop,알라딘 인터넷서점,etc
kr.co.alba.webappalba.m,알바천국 - 일잘러들의 필수앱,etc
kr.co.angelinus.gift.m,롯데잇츠 Lotteeatz,etc
kr.co.burgerkinghybrid,버거킹 - 햄버거 킹오더·딜리버리,etc
kr.co.captv.pooqV2,Wavve,enter
kr.co.company.hwahae,화해 (대한민국 1등 뷰티 앱),etc
kr.co.cu.onbank,신협ON뱅크,etc
kr.co.daiso.onlineshop,샵다이소 - [당일배송] 다이소 상품 전용 쇼핑몰,etc
kr.co.darby,Repeat Player (구간반복기),etc
kr.co.emart.emartmall,이마트몰 – emart mall,etc
kr.co.eyagi.mvnoeyagi,이야기고객센터,social
kr.co.goobne.chicken,굽네치킨,etc
kr.co.haimarrow.moms,맘스터치,etc
kr.co.hanamembers.hmscustomer,하나머니(트래블로그),etc
kr.co.hiver,하이버 - 국내 최초 남자쇼핑앱,etc
kr.co.hottracks.m.and,핫트랙스 - 감성 디자인 쇼핑몰,etc
kr.co.hpoint.hdgm,H.Point,etc
kr.co.iptime.iptime_smart_wizard,ipTIME 설치도우미,etc
kr.co.ivlog.mobile.app.cjonecard,CJ ONE,etc
kr.co.kpcard.palrago,"안전하게 거래하는 모바일 쿠폰 직거래 장터, 팔라고",etc
kr.co.ll2016.theday,봄 캘린더 - 내 마음대로 꾸미는 생리 달력,etc
kr.co.lottecinema.lcm,롯데시네마,enter
kr.co.lylstudio.httpsguard,유니콘 HTTPS - 속도저하 없이 안전한 사이트 접속,etc
kr.co.millie.millieshelf,밀리의 서재,etc
kr.co.mywisa.giordano.magicapp,GIORDANO,etc
kr.co.nmcs.daejeonpay,대전사랑카드,etc
kr.co.nowcom.mobile.afreeca,아프리카TV - AfreecaTV,enter
kr.co.orangetaxi.passenger,"티머니onda – 티머니온다, 택시앱",etc
kr.co.posbank.compose,컴포즈커피,etc
kr.co.quicket,번개장터,etc
kr.co.rinasoft.howuse,넌얼마나쓰니,etc
kr.co.samsungcard.mpocket,삼성카드,etc
kr.co.saramin.brandapp,사람인 - 취업 이직을 위한 직장 기업 정보 한 번에,etc
kr.co.sbs.videoplayer,"SBS - 온에어, VOD, 방청",enter
kr.co.shiftworks.vguardweb,V-Guard for Web,etc
kr.co.simplebestapp.cheering,모두의응원 LED 전광판 - 필수 응원 도구,etc
kr.co.srail.newapp,SRT - 수서고속철도,etc
kr.co.ssg,SSG.COM,etc
kr.co.station3.dabang,다방 – 대한민국 대표 부동산 앱,etc
kr.co.subway.preorder,써브웨이,etc
kr.co.sungsimdang.membership,성심당 멤버십,etc
kr.co.thecheat.thecheat,"더치트 - 사기피해 정보공유 공식 앱(인터넷사기,스팸)",etc
kr.co.ticketlink.cne,티켓링크,enter
kr.co.tmoney.tia,티머니GO(고속시외 온다택시 따릉이 타슈 킥보드),etc
kr.co.wheeparam.mall.user,휘파람- 우리동네배달생활플랫폼,etc
kr.co.yjteam.dailyday,DAILY DAY - 디데이 위젯,etc
kr.co.zet,ZET,etc
kr.crowdworks,크라우드웍스,etc
kr.dietfriends.android,밸런스프렌즈(구 다이어트프렌즈)-나만의 맞춤코치 람희,etc
kr.dmb.nine,"실시간TV DMB, 지상파,온에어 라이브방송 시청",enter
kr.ebs.middle.player,EBS 중학ㆍ중학 프리미엄,etc
kr.epopsoft.word,"말해보카: 영단어, 문법, 리스닝, 스피킹, 영어 공부",etc
kr.gameone.gameonemobile,"게임원 – GAMEONE, 사회인야구",etc
kr.go.kdca.coov,질병관리청 COOV(코로나19 전자예방접종증명서),etc
kr.go.minwon.m,정부24(구 민원24),etc
kr.go.mma.bcpsapp,e-병무지갑,etc
kr.go.mobileid,"모바일 신분증 (운전면허증, 국가보훈등록증)",etc
kr.go.nts.android,국세청 홈택스 [손택스],etc
kr.go.vol1365,1365자원봉사,etc
kr.goodchoice.abouthere,"여기어때 - 호텔, 모텔, 펜션, 항공권 최저가 예약",etc
kr.munpia.forandroid,문피아 - 웹소설의 유토피아,etc
kr.or.giro.android,모바일지로,etc
kr.or.newtashu.app,대전시 타슈(QR단말기전용),etc
kr.or.nhic,The건강보험,etc
kr.or.tashu.app,타슈 - 대전시 공영자전거,etc
kr.tenbyten.shopping,텐바이텐 – 디자인 쇼핑몰 10x10,etc
kr.uco.mobing,모빙 고객센터 App (mobing App),communication
laftel.net.laftel,라프텔,enter
live.arca.android,아카라이브,social
me.aftergrowth.disco,"디스코 - 토지, 빌딩, 상가 거래의 시작",etc
me.blog.ghwhsbsb123.gencheminkaist,KAIST GenChem,etc
me.offoff,오프오프 - 친구가 필요한 모든 순간,social
mega.privacy.android.app,MEGA,etc
mobi.jackd.android,Jack'd,social
mok.android,교보문고,etc
net.cj.cjhv.gs.tving,티빙,enter
net.daum.android.cafe,다음 카페,social
net.daum.android.daum,다음 - Daum,communication
net.daum.android.map,KakaoMap,etc
net.daum.android.webtoon,카카오웹툰 – KAKAO WEBTOON,enter
net.instiz.www.instiz,인스티즈 - 많은 연예계·아이돌 이슈가 여기서 시작,enter
net.nrise.quat,콰트(QUAT) - 가장 새로운 홈트의 시작,etc
net.orizinal.subway,카카오지하철 (지하철 내비게이션 3.0),etc
net.pulsesecure.pulsesecure,Ivanti Secure Access Client,etc
nh.smart.banking,NH스마트뱅킹,etc
nh.smart.card,NH농협카드 스마트앱,etc
nh.smart.nhallonepay,NH pay(NH페이),etc
nh.smart.nhcok,NH콕뱅크(농협),etc
notes.notepad.checklist.calendar.todolist.notebook,"노트패드, 노트, 목록, 메모장, 메모앱 -Notein",etc
notion.id,Notion,etc
oops.ledscroller,전광판 LED Scroller,etc
org.adblockplus.adblockplussbrowser,삼성 인터넷용 ABP,communication
org.adblockplus.browser,Adblock Browser,communication
org.isoron.uhabits,Loop 습관제조기,etc
org.joa.zipperplus7,7Zipper,etc
org.kftc.fido.lnk.lnk_app,바이오인증 공동앱,etc
org.mozilla.firefox,Firefox,communication
org.nine2one.elecle,일레클 - 모든 이동의 시작과 끝,etc
org.pocketcampus,EPFL Campus,etc
org.sparcs.taxi_app,Taxi For KAIST,social
org.telegram.messenger,텔레그램 공식 앱 Telegram,communication
org.wikipedia,위키백과,etc
pedometer.steptracker.calorieburner.stepcounter,"만보기 - 걷기운동어플 , 걸음 측정기 , Mstep",etc
photo.editor.photoeditor.photoeditorpro,Polish,etc
photoeditor.layout.collagemaker,Collage Maker,etc
pk.catholic.missa,매일미사,etc
publog.app,퍼블로그 사진인화 포토북 포토카드 띠부 칼선스티커 굿즈,etc
se.leap.riseupvpn,RiseupVPN,communication
skplanet.musicmate,FLO – 플로,etc
todolist.scheduleplanner.dailyplanner.todo.reminders,To-do List,etc
tv.twitch.android.app,Twitch,enter
uplus.membership,U+멤버스,etc
video.crop.audio,비디오 자르기 및 다듬기 (비디오 자르기),enter
videoeditor.videorecorder.screenrecorder,XRecorder,enter
viva.republica.toss,토스,etc
vivino.web.app,Vivino: Buy the Right Wine,etc
vpn.japan,VPN Japan - get Japanese IP,etc
works.jubilee.timetree,TimeTree,etc
world.mnetplus,Mnet Plus 엠넷플러스,enter
wsj.reader_sp,The Wall Street Journal.,etc
android,Android 시스템,etc
com.AgentSoft.s1,"해피캠퍼스 - 레포트, 자소서, 방통대 자료 제공",etc
com.B.gamesimulator,게임 확산 시뮬레이션,enter
com.Exlix.Shambles,샴블즈 (Shambles) Demo,enter
com.Hirameku.IQDungeon,IQ Dungeon,enter
com.IIBlocks.DataDefense,Data Defense,enter
com.causalvis.esm,스트레스 일기 작성,etc
com.chegg,Chegg 스터디 - 과제 공부 도우미,etc
com.coupang.mobile,쿠팡 (Coupang),etc
com.coupang.mobile.eats,쿠팡이츠,etc
com.coupang.mobile.play,쿠팡플레이,enter
com.emirates.ek.android,Emirates,etc
com.example.nalia,MOA,etc
com.godpeople.GPBIBLE,갓피플성경,etc
com.hancom.office.editor.sec,Hancom Office,etc
com.hancom.office.hwp.editor.hwp_apk,Hancom Office Hwp APK,etc
com.hidea.cat,고양이와 스프 - 힐링 고양이 키우기 게임,enter
com.hm.goe,H&M - we love fashion,etc
com.hsv.freeadblockerbrowser,"FAB광고 차단기 브라우저:광고차단, bravo VPN",communication
com.humble.SlayTheSpire,Slay the Spire,enter
com.ibk.onebankA,i-ONE뱅크 by IBK기업은행,etc
com.kosaf.gpsAttendance,한국장학재단 출근부,etc
com.kt.olleh.storefront,ONE store KT,etc
com.lcacApp,디지로카(롯데카드),etc
com.lge.NfcSettings,NFC 설정,etc
com.lge.qlens,Q렌즈,etc
com.loylogic.pointspay,Reward Card,etc
com.lufthansa.android.lufthansa,Lufthansa,etc
com.microblink.photomath,Photomath,etc
com.mistplay.mistplay,미스트플레이 – 게임 하고 상품권과 깊카 받아가세요,enter
com.nclab.crayon,CRAYON,etc
com.nike.omega,"Nike:나이키 신발, 스포츠 패션, 스트리트웨어 쇼핑",etc
com.phantomrosegame.phantomRoseScarlett,팬텀 로즈 스칼렛,enter
com.picsart.studio,Picsart 사진 및 동영상 메이커,etc
com.realbyteapps.moneymanagerfree,편한가계부,etc
com.samsung.android.MtpApplication,MTP 애플리케이션,etc
com.samsung.android.app.tips,Tips,etc
com.samsung.android.net.wifi.wifiguider,Wi-Fi 연결 팁,etc
com.samsung.android.tadownloader,TADownloader,etc
com.samsung.familynetmall,삼성전자 패밀리넷,etc
com.satisfyer.connect,Satisfyer Connect,etc
com.sec.android.app.sbrowser.webapk.w5039d203198eaf4cd3d2420d36313dfa1,,etc
com.sec.android.app.sbrowser.webapk.wb897b1db2dcd55ad37d0151e731871fc1,,etc
com.skt.skaf.OA00018282,원스토어 서비스,etc
com.sktelecom.Danawa.Main,"다나와: 최저가 가격비교, 조립PC, 자동차, 여행",etc
com.susoft.CJONmart,CJ더마켓,etc
com.vanced.android.youtube,YouTube Vanced,enter
com.vanced.manager,Vanced Manager,etc
com.viki.android,Viki,enter
com.whatsapp,WhatsApp,communication
com.wooribank.smart.npib,우리WON뱅킹,etc
com.wooricard.smartapp,우리카드,etc
invo8.meezan.mb,Meezan Bank,etc
jbk.app.Coupleday,커플 데이 - 커플 디데이,etc
jp.gungho.padKO,퍼즐앤드래곤,enter
kaist.iclab.abclogger,ABC Logger,etc
kr.co.Outback,아웃백,etc
kr.co.gwssmall.Dr.G,고운세상 Dr.G,etc
kr.co.kyobobook.KEL,교보도서관,etc
kr.co.visoft.kaistMap,KAIST MAP,etc
kr.go.epost.app.findZip,우체국,etc
kr.go.mma.android.ByongMu,병무청,etc
kvp.jjy.MispAndroid320,Paybooc/ISP,etc
net.cj.cjhv.gs.tving.samsung,TVING,enter
org.chromium.webapk.a7992ce950667f8c4_v2,,etc
org.chromium.webapk.aaed277e6daafbaec_v2,Ara,communication
org.chromium.webapk.ad90ea3469155f2c2_v2,,etc
teamDoppelGanger.SmarterSubway,지하철 종결자 : Smarter Subway,etc
us.zoom.videomeetings,Zoom - One Platform to Connect,etc
